datetime,air temp,RH,sun angle
2017-10-26 02:00:00-08:00,21.1,25.499556346585795,-57.69727169287401
2017-10-26 03:00:00-08:00,18.9,32.78204136480397,-43.71240814085413
2017-10-26 04:00:00-08:00,18.9,31.6306870115255,-29.66647928255975
2017-10-26 05:00:00-08:00,18.3,35.522555919124,-15.684714928875758
2017-10-26 06:00:00-08:00,17.8,37.979577430081164,-1.0132909000482433
2017-10-26 07:00:00-08:00,19.4,34.358394036894005,11.743383296623874
2017-10-26 08:00:00-08:00,22.8,27.88216768047184,24.745338230849317
2017-10-26 09:00:00-08:00,26.1,20.419963685765538,36.89720782097497
2017-10-26 10:00:00-08:00,28.3,17.948763820212736,47.4055187458367
2017-10-26 11:00:00-08:00,31.1,14.633531345528278,54.74584108457937
2017-10-26 12:00:00-08:00,32.2,12.697148839305525,56.739877246724156
2017-10-26 13:00:00-08:00,32.8,12.27507017961059,52.52254279275393
2017-10-26 14:00:00-08:00,33.3,13.493043797551508,43.76676620136367
2017-10-26 15:00:00-08:00,32.8,13.291631132401829,32.517854449702874
2017-10-26 16:00:00-08:00,31.1,15.277982387647018,19.982927360355394
2017-10-26 17:00:00-08:00,28.9,17.965713294573828,6.806105496112463
2017-10-26 18:00:00-08:00,27.8,17.072615935868857,-6.920114586851493
2017-10-26 19:00:00-08:00,26.1,20.419963685765538,-20.869789858041116
2017-10-26 20:00:00-08:00,23.9,25.182299461499458,-34.89051190320357
2017-10-26 21:00:00-08:00,22.8,27.88216768047184,-48.942529875143016
2017-10-26 22:00:00-08:00,21.7,31.102634716164797,-62.8699037249189
2017-10-26 23:00:00-08:00,20.0,35.76746007239364,-76.05461403076637
2017-10-27 00:00:00-08:00,18.9,38.30095295240542,-81.9851170229267
2017-10-27 01:00:00-08:00,17.8,41.03795421752614,-71.39870630000046
2017-10-27 02:00:00-08:00,17.2,42.6230703433285,-57.78143328382691
2017-10-27 03:00:00-08:00,17.8,37.979577430081164,-43.785026712109705
2017-10-27 04:00:00-08:00,16.1,44.133538701269906,-29.74054926901395
2017-10-27 05:00:00-08:00,15.6,43.67958695646672,-15.767548048035088
2017-10-27 06:00:00-08:00,15.6,45.568260757996335,-1.083980156306702
2017-10-27 07:00:00-08:00,17.8,35.12465902239083,11.625027217364954
2017-10-27 08:00:00-08:00,21.1,27.600523198506913,24.596371805051337
2017-10-27 09:00:00-08:00,23.3,29.22952642411765,36.70610937328177
2017-10-27 10:00:00-08:00,27.2,21.44833540619903,47.15792780351833
2017-10-27 11:00:00-08:00,28.9,19.425959372956246,54.436512062353245
2017-10-27 12:00:00-08:00,30.0,20.544703471482283,56.40218927906414
2017-10-27 13:00:00-08:00,31.1,21.703757689896268,52.21479495932067
2017-10-27 14:00:00-08:00,31.1,26.08226093045366,43.5115459377424
2017-10-27 15:00:00-08:00,31.1,23.402324240138274,32.30863892523622
2017-10-27 16:00:00-08:00,30.0,22.175598677351,19.808431394987203
2017-10-27 17:00:00-08:00,28.3,27.493341723571177,6.658777035054818
2017-10-27 18:00:00-08:00,26.1,36.29417055157483,-7.060722141765845
2017-10-27 19:00:00-08:00,23.9,41.380960266569964,-20.989012517550982
2017-10-27 20:00:00-08:00,23.3,44.66032942920422,-35.00312464714415
2017-10-27 21:00:00-08:00,21.1,56.77610258848372,-49.0565086569176
2017-10-27 22:00:00-08:00,20.6,62.9289662586409,-63.001712715521805
2017-10-27 23:00:00-08:00,19.4,70.48652595548451,-76.25904159262485
2017-10-28 00:00:00-08:00,18.9,69.93225557560964,-82.29483878103011
2017-10-28 01:00:00-08:00,17.2,72.40891472274626,-71.52690212053243
2017-10-28 02:00:00-08:00,17.2,60.09287831861194,-57.864474723755926
2017-10-28 03:00:00-08:00,16.1,57.824572146938785,-43.85780579281078
2017-10-28 04:00:00-08:00,16.7,80.33179454535053,-29.815490104587333
2017-10-28 05:00:00-08:00,15.6,80.1791420197891,-15.851695978609646
2017-10-28 06:00:00-08:00,14.4,64.50212868753447,-1.1551479526938844
2017-10-28 07:00:00-08:00,15.6,59.70437130923879,11.504982373833748
2017-10-28 08:00:00-08:00,17.8,67.4537351888973,24.445757596116096
2017-10-28 09:00:00-08:00,21.1,52.79235332363362,36.51374734059212
2017-10-28 10:00:00-08:00,23.9,43.074451134918114,46.910097804579
2017-10-28 11:00:00-08:00,26.7,30.19096742550155,54.128921323270895
2017-10-28 12:00:00-08:00,28.3,36.92179487554028,56.06815546261008
2017-10-28 13:00:00-08:00,28.9,35.658687821092535,51.9110564469302
2017-10-28 14:00:00-08:00,29.4,38.71773172236146,43.26009593854296
2017-10-28 15:00:00-08:00,26.7,48.65488578624584,32.10311511801595
2017-10-28 16:00:00-08:00,26.1,48.49242527253598,19.637705694040857
2017-10-28 17:00:00-08:00,24.4,53.65464531455387,6.515429293622822
2017-10-28 18:00:00-08:00,22.2,68.35601499086941,-7.195896281195451
2017-10-28 19:00:00-08:00,20.6,75.39842004905663,-21.103645289938598
2017-10-28 20:00:00-08:00,18.9,83.78941995005015,-35.11063523977474
2017-10-28 21:00:00-08:00,18.3,86.99775301358925,-49.164586155249296
2017-10-28 22:00:00-08:00,17.8,89.77704508021328,-63.12622706409114
2017-10-28 23:00:00-08:00,16.7,96.24964064292367,-76.4538659085103
2017-10-29 00:00:00-08:00,16.1,100.0,-82.60012774636216
2017-10-29 01:00:00-08:00,14.4,100.0,-71.65137548796675
2017-10-29 02:00:00-08:00,14.4,100.0,-57.9464779749311
2017-10-29 03:00:00-08:00,14.4,100.0,-43.93080685465987
2017-10-29 04:00:00-08:00,14.4,,-29.891346185509494
2017-10-29 05:00:00-08:00,14.4,100.0,-15.937174088525062
2017-10-29 06:00:00-08:00,14.4,100.0,-1.226788419515973
2017-10-29 07:00:00-08:00,15.0,100.0,11.383285478297045
2017-10-29 08:00:00-08:00,14.4,100.0,24.2935604908407
2017-10-29 09:00:00-08:00,15.6,96.21782985784425,36.32021734555439
2017-10-29 10:00:00-08:00,18.3,81.07181420224961,46.66216876789671
2017-10-29 11:00:00-08:00,20.6,70.26258138420512,53.82321230130488
2017-10-29 12:00:00-08:00,21.7,68.25504023808259,55.73788849548328
2017-10-29 13:00:00-08:00,22.2,66.20381780831372,51.61144678389301
2017-10-29 14:00:00-08:00,23.3,59.5886078390002,43.01254256226502
2017-10-29 15:00:00-08:00,21.7,68.25504023808259,31.90139231106879
2017-10-29 16:00:00-08:00,18.9,81.15130019469925,19.470852710353906
2017-10-29 17:00:00-08:00,18.3,81.07181420224961,6.376142526539222
2017-10-29 18:00:00-08:00,17.8,83.66179201471029,-7.32575952165855
2017-10-29 19:00:00-08:00,17.8,83.66179201471029,-21.213630118596022
2017-10-29 20:00:00-08:00,17.8,83.66179201471029,-35.212995869771134
2017-10-29 21:00:00-08:00,17.2,86.89327999125773,-49.266735049381424
2017-10-29 22:00:00-08:00,17.8,83.66179201471029,-63.24339895930271
2017-10-29 23:00:00-08:00,17.2,86.89327999125773,-76.63885475199092
2017-10-30 00:00:00-08:00,16.7,89.69350026796133,-82.90081316419364
2017-10-30 01:00:00-08:00,16.1,89.6475408231199,-71.77222202495177
2017-10-30 02:00:00-08:00,16.1,93.18840015280166,-58.02753866000081
2017-10-30 03:00:00-08:00,16.1,93.18840015280166,-44.00408795426494
2017-10-30 04:00:00-08:00,15.6,100.0,-29.968148247631703
2017-10-30 05:00:00-08:00,16.1,96.85148822258995,-16.023999453254266
2017-10-30 06:00:00-08:00,16.7,86.28543588747118,-1.2989061458063162
2017-10-30 07:00:00-08:00,16.1,89.6475408231199,11.259971535474344
2017-10-30 08:00:00-08:00,16.7,86.28543588747118,24.139847083569563
2017-10-30 09:00:00-08:00,17.2,80.92494383538303,36.1256320862899
2017-10-30 10:00:00-08:00,17.8,77.91541325910454,46.41428412744402
2017-10-30 11:00:00-08:00,18.3,72.60999183282266,53.51952843042777
2017-10-30 12:00:00-08:00,19.4,65.60447621496229,55.41150449089964
2017-10-30 13:00:00-08:00,19.4,65.60447621496229,51.31608208342497
2017-10-30 14:00:00-08:00,19.4,67.78543490333419,42.76900533721904
2017-10-30 15:00:00-08:00,18.9,72.71889241081387,31.70358320251605
2017-10-30 16:00:00-08:00,18.9,69.93225557560964,19.30796977412203
2017-10-30 17:00:00-08:00,18.3,72.60999183282266,6.240995707866295
2017-10-30 18:00:00-08:00,18.3,72.60999183282266,-7.450398521180235
2017-10-30 19:00:00-08:00,17.8,77.91541325910454,-21.318915777104475
2017-10-30 20:00:00-08:00,17.8,77.91541325910454,-35.31017238618749
2017-10-30 21:00:00-08:00,17.2,80.92494383538303,-49.362924603462716
2017-10-30 22:00:00-08:00,17.2,83.5916149702981,-63.353201080399835
2017-10-30 23:00:00-08:00,17.2,83.5916149702981,-76.81378272682412
2017-10-31 00:00:00-08:00,16.7,93.21920937156636,-83.19673110998444
2017-10-31 01:00:00-08:00,16.7,89.69350026796133,-71.88955101451425
2017-10-31 02:00:00-08:00,16.7,86.28543588747118,-58.10775240161344
2017-10-31 03:00:00-08:00,16.7,86.28543588747118,-44.07771739351767
2017-10-31 04:00:00-08:00,16.1,96.85148822258995,-30.045944102278145
2017-10-31 05:00:00-08:00,15.6,100.0,-16.112185733175593
2017-10-31 06:00:00-08:00,16.1,93.18840015280166,-1.371522689349482
2017-10-31 07:00:00-08:00,16.1,96.85148822258995,11.135073842537844
2017-10-31 08:00:00-08:00,16.7,89.69350026796133,23.9846822610998
2017-10-31 09:00:00-08:00,16.7,89.69350026796133,35.930090600541604
2017-10-31 10:00:00-08:00,17.2,86.89327999125773,46.16657707190975
2017-10-31 11:00:00-08:00,18.3,77.99134614805443,53.218009729517554
2017-10-31 12:00:00-08:00,18.9,72.71889241081387,55.08911614698045
2017-10-31 13:00:00-08:00,19.4,67.78543490333419,51.025081873836584
2017-10-31 14:00:00-08:00,19.4,72.80922616703224,42.5296072068101
2017-10-31 15:00:00-08:00,18.9,75.11515445517657,31.50980390557362
2017-10-31 16:00:00-08:00,18.9,75.11515445517657,19.1491525079936
2017-10-31 17:00:00-08:00,18.3,77.99134614805443,6.110067811666321
2017-10-31 18:00:00-08:00,17.8,77.91541325910454,-7.569870482594806
2017-10-31 19:00:00-08:00,17.8,77.91541325910454,-21.419444208856014
2017-10-31 20:00:00-08:00,17.2,80.92494383538303,-35.402123807888785
2017-10-31 21:00:00-08:00,17.2,77.8238455938898,-49.453130911831074
2017-10-31 22:00:00-08:00,17.2,77.8238455938898,-63.455599276436665
2017-10-31 23:00:00-08:00,17.2,77.8238455938898,-76.97844492733479
2017-11-01 00:00:00-08:00,16.7,80.33179454535053,-83.48772448938367
2017-11-01 01:00:00-08:00,17.2,77.8238455938898,-72.00348540005923
2017-11-01 02:00:00-08:00,17.2,77.8238455938898,-58.18721482241737
2017-11-01 03:00:00-08:00,16.7,80.33179454535053,-44.15176347430978
2017-11-01 04:00:00-08:00,17.2,80.92494383538303,-30.12476790039468
2017-11-01 05:00:00-08:00,16.7,83.53282868725809,-16.201753418856555
2017-11-01 06:00:00-08:00,16.7,83.53282868725809,-1.4446437063958766
2017-11-01 07:00:00-08:00,16.7,86.28543588747118,11.008626550433398
2017-11-01 08:00:00-08:00,17.2,83.5916149702981,23.82813091022852
2017-11-01 09:00:00-08:00,17.8,80.48291313807495,35.733695341147055
2017-11-01 10:00:00-08:00,18.3,72.60999183282266,45.91918420507731
2017-11-01 11:00:00-08:00,19.4,65.60447621496229,52.918792802357636
2017-11-01 12:00:00-08:00,20.0,54.64975814185564,54.77083274675245
2017-11-01 13:00:00-08:00,21.1,51.064421093203535,50.73855543815455
2017-11-01 14:00:00-08:00,20.6,56.65039493231478,42.29446769934865
2017-11-01 15:00:00-08:00,20.0,63.20524849671895,31.320163703268214
2017-11-01 16:00:00-08:00,19.4,63.0689699012401,18.994499949711585
2017-11-01 17:00:00-08:00,18.9,67.68222412545268,5.983435250680638
2017-11-01 18:00:00-08:00,17.8,72.51882266355548,-7.684211264395404
2017-11-01 19:00:00-08:00,17.8,72.51882266355548,-21.51516589497916
2017-11-01 20:00:00-08:00,17.2,75.31990662156407,-35.48881256883459
2017-11-01 21:00:00-08:00,17.2,77.8238455938898,-49.5373300688244
2017-11-01 22:00:00-08:00,16.7,80.33179454535053,-63.5505935474132
2017-11-01 23:00:00-08:00,16.7,80.33179454535053,-77.132643278037
2017-11-02 00:00:00-08:00,16.7,83.53282868725809,-83.77360888728371
2017-11-02 01:00:00-08:00,16.1,83.46191633418486,-72.11416178537013
2017-11-02 02:00:00-08:00,16.1,83.46191633418486,-58.26604203562849
2017-11-02 03:00:00-08:00,16.1,80.776575569804,-44.22629791362755
2017-11-02 04:00:00-08:00,16.1,77.65469229026972,-30.204670868400072
2017-11-02 05:00:00-08:00,16.1,77.65469229026972,-16.29272300086466
2017-11-02 06:00:00-08:00,16.1,77.65469229026972,-1.5183753850427528
2017-11-02 07:00:00-08:00,15.6,89.60902935177349,10.880661248785916
2017-11-02 08:00:00-08:00,15.6,86.17515111628191,23.67025450265826
2017-11-02 09:00:00-08:00,16.1,83.46191633418486,35.53653851566005
2017-11-02 10:00:00-08:00,16.1,77.65469229026972,45.67223188544632
2017-11-02 11:00:00-08:00,16.7,72.31690201157237,52.62200400744766
2017-11-02 12:00:00-08:00,17.8,62.70264279557665,54.45675674305316
2017-11-02 13:00:00-08:00,18.3,56.06692101408824,50.45661888959476
2017-11-02 14:00:00-08:00,18.9,48.450873590518256,42.0637029280506
2017-11-02 15:00:00-08:00,17.8,60.237460995279136,31.13477187862656
2017-11-02 16:00:00-08:00,17.2,65.1245707917643,18.844109429471658
2017-11-02 17:00:00-08:00,17.2,60.09287831861194,5.8611752914242325
2017-11-02 18:00:00-08:00,16.7,72.31690201157237,-7.793440503375894
2017-11-02 19:00:00-08:00,16.7,72.31690201157237,-21.60602960905513
2017-11-02 20:00:00-08:00,16.1,75.1347241698914,-35.57020110298446
2017-11-02 21:00:00-08:00,16.1,72.20597691144638,-49.61550841406437
2017-11-02 22:00:00-08:00,16.1,75.1347241698914,-63.63816340276193
2017-11-02 23:00:00-08:00,16.1,75.1347241698914,-77.276227514769
2017-11-03 00:00:00-08:00,15.6,74.55329622349038,-84.05420671876618
2017-11-03 01:00:00-08:00,15.6,77.5772531209972,-72.22170994404115
2017-11-03 02:00:00-08:00,15.6,74.55329622349038,-58.344329663895174
2017-11-03 03:00:00-08:00,15.0,74.94776442817722,-44.301392428457255
2017-11-03 04:00:00-08:00,15.0,77.48386794177145,-30.285693987429347
2017-11-03 05:00:00-08:00,15.0,77.48386794177145,-16.38511326222013
2017-11-03 06:00:00-08:00,14.4,80.54429184389254,-1.5927249823661034
2017-11-03 07:00:00-08:00,15.0,77.48386794177145,10.751209527220311
2017-11-03 08:00:00-08:00,15.6,74.55329622349038,23.51111451009155
2017-11-03 09:00:00-08:00,17.8,53.7102327226257,35.338722576918144
2017-11-03 10:00:00-08:00,18.3,56.06692101408824,45.42585330170562
2017-11-03 11:00:00-08:00,18.9,56.219960364574504,52.32777311838185
2017-11-03 12:00:00-08:00,18.9,58.5207283719621,54.14699400381475
2017-11-03 13:00:00-08:00,18.9,58.5207283719621,50.17938492627853
2017-11-03 14:00:00-08:00,19.4,52.34156524051376,41.83743242122642
2017-11-03 15:00:00-08:00,19.4,50.60541132005649,30.953741129769956
2017-11-03 16:00:00-08:00,18.9,52.208126465365034,18.69807486237491
2017-11-03 17:00:00-08:00,18.3,54.20719816706813,5.743361785317505
2017-11-03 18:00:00-08:00,17.8,57.858074732163594,-7.8975641759518
2017-11-03 19:00:00-08:00,17.2,67.32827431869985,-21.691984124665154
2017-11-03 20:00:00-08:00,17.2,67.32827431869985,-35.64626208958172
2017-11-03 21:00:00-08:00,16.7,72.31690201157237,-49.68764887207804
2017-11-03 22:00:00-08:00,16.1,77.65469229026972,-63.71830884248286
2017-11-03 23:00:00-08:00,16.1,77.65469229026972,-77.40904737336908
2017-11-04 00:00:00-08:00,15.6,74.55329622349038,-84.32931990834513
2017-11-04 01:00:00-08:00,15.0,74.94776442817722,-72.32628697042321
2017-11-04 02:00:00-08:00,14.4,71.88864378318836,-58.422200650622486
2017-11-04 03:00:00-08:00,13.9,74.25754714251326,-44.37712215087977
2017-11-04 04:00:00-08:00,13.3,71.68088770780673,-30.36788165371211
2017-11-04 05:00:00-08:00,12.8,71.5858177188621,-16.478948108585058
2017-11-04 06:00:00-08:00,12.2,77.04137478603725,-1.6678536481416586
2017-11-04 07:00:00-08:00,12.8,77.13713185399233,10.620302975361493
2017-11-04 08:00:00-08:00,15.0,74.94776442817722,23.350772404230916
2017-11-04 09:00:00-08:00,16.7,72.31690201157237,35.14034314756971
2017-11-04 10:00:00-08:00,18.9,58.5207283719621,45.180164567071095
2017-11-04 11:00:00-08:00,20.6,45.10804163953998,52.03622307856527
2017-11-04 12:00:00-08:00,21.7,43.911407015030896,53.84165039696933
2017-11-04 13:00:00-08:00,21.7,49.22083392634394,49.9069560010434
2017-11-04 14:00:00-08:00,21.7,50.88638233616026,41.61576887699741
2017-11-04 15:00:00-08:00,21.1,61.021970266887344,30.777177324630543
2017-11-04 16:00:00-08:00,20.0,65.3064471315186,18.556491871069714
2017-11-04 17:00:00-08:00,18.9,69.93225557560964,5.630066876233566
2017-11-04 18:00:00-08:00,17.8,80.48291313807495,-7.9965805745758285
2017-11-04 19:00:00-08:00,17.8,62.70264279557665,-21.77298504557963
2017-11-04 20:00:00-08:00,17.2,67.32827431869985,-35.71696479277511
2017-11-04 21:00:00-08:00,16.7,74.74236227175274,-49.75374802777084
2017-11-04 22:00:00-08:00,16.1,77.65469229026972,-63.7910503571435
2017-11-04 23:00:00-08:00,15.6,80.1791420197891,-77.53098674062132
2017-11-05 00:00:00-08:00,15.0,80.6266917842698,-84.59875038053461
2017-11-05 01:00:00-08:00,15.0,80.6266917842698,-72.42804312867807
2017-11-05 02:00:00-08:00,15.6,83.402513530983,-58.49975061845881
2017-11-05 03:00:00-08:00,16.1,83.46191633418486,-44.453558797881385
2017-11-05 04:00:00-08:00,16.7,80.33179454535053,-30.45128509366714
2017-11-05 05:00:00-08:00,15.6,92.56186194794084,-16.57424632297966
2017-11-05 06:00:00-08:00,15.0,96.20032179554988,-1.7438506017154518
2017-11-05 07:00:00-08:00,15.0,93.13141803776406,10.487973182834374
2017-11-05 08:00:00-08:00,15.6,96.21782985784425,23.18929136432618
2017-11-05 09:00:00-08:00,16.7,86.28543588747118,34.94149243516854
2017-11-05 10:00:00-08:00,18.3,75.50333019549646,44.935295455136966
2017-11-05 11:00:00-08:00,18.9,65.0664162340133,51.74747683140298
2017-11-05 12:00:00-08:00,20.0,60.76246843246381,53.54082496025987
2017-11-05 13:00:00-08:00,20.6,58.55041108081994,49.63943798182151
2017-11-05 14:00:00-08:00,20.6,58.55041108081994,41.39882840857947
2017-11-05 15:00:00-08:00,20.0,58.79066893330477,30.605182916045866
2017-11-05 16:00:00-08:00,19.4,56.724225336396316,18.419450955562578
2017-11-05 17:00:00-08:00,17.8,62.70264279557665,5.521359292950935
2017-11-05 18:00:00-08:00,17.2,67.32827431869985,-8.090481161511518
2017-11-05 19:00:00-08:00,16.1,72.20597691144638,-21.84898968311624
2017-11-05 20:00:00-08:00,16.1,72.20597691144638,-35.78228872199711
2017-11-05 21:00:00-08:00,16.1,72.20597691144638,-49.81380588114276
2017-11-05 22:00:00-08:00,15.0,80.6266917842698,-63.85640843731135
2017-11-05 23:00:00-08:00,15.0,77.48386794177145,-77.64197048444484
2017-11-06 00:00:00-08:00,13.9,83.19841958204947,-84.8622590787137
2017-11-06 01:00:00-08:00,13.9,80.47527462513939,-72.52713551315661
2017-11-06 02:00:00-08:00,13.9,77.31135403846464,-58.577109340998376
2017-11-06 03:00:00-08:00,13.9,77.31135403846464,-44.530774086448375
2017-11-06 04:00:00-08:00,13.9,80.47527462513939,-30.53594187333486
2017-11-06 05:00:00-08:00,13.9,80.47527462513939,-16.671023273329574
2017-11-06 06:00:00-08:00,13.9,80.47527462513939,-1.8208996178648384
2017-11-06 07:00:00-08:00,14.4,77.90801842374319,10.354258569453034
2017-11-06 08:00:00-08:00,15.0,77.48386794177145,23.026736277174464
2017-11-06 09:00:00-08:00,16.7,72.31690201157237,34.742272892552194
2017-11-06 10:00:00-08:00,18.3,65.36552176076366,44.691372324402884
2017-11-06 11:00:00-08:00,20.0,58.79066893330477,51.46165390520546
2017-11-06 12:00:00-08:00,20.6,52.660233976990355,53.24461331633476
2017-11-06 13:00:00-08:00,21.7,50.88638233616026,49.37694356673416
2017-11-06 14:00:00-08:00,21.7,50.88638233616026,41.18671346881013
2017-11-06 15:00:00-08:00,21.1,49.05680106461721,30.437863771948063
2017-11-06 16:00:00-08:00,20.6,52.660233976990355,18.287035785670835
2017-11-06 17:00:00-08:00,19.4,56.724225336396316,5.417303068493084
2017-11-06 18:00:00-08:00,18.9,60.50096922336805,-8.179252276380527
2017-11-06 19:00:00-08:00,18.3,58.37264691827125,-21.91996217878184
2017-11-06 20:00:00-08:00,18.3,50.30607845755852,-35.8422168017748
2017-11-06 21:00:00-08:00,17.8,49.82692904524087,-49.86782926238298
2017-11-06 22:00:00-08:00,17.2,53.91837106013,-63.9144104037431
2017-11-06 23:00:00-08:00,16.7,62.02942964191552,-77.74193713313716
2017-11-07 00:00:00-08:00,16.1,62.30873360441946,-85.11960011607228
2017-11-07 01:00:00-08:00,15.6,72.11311245976148,-72.6237348785881
2017-11-07 02:00:00-08:00,15.0,77.48386794177145,-58.65436561070039
2017-11-07 03:00:00-08:00,14.4,77.90801842374319,-44.60883973356704
2017-11-07 04:00:00-08:00,14.4,77.90801842374319,-30.6218929738503
2017-11-07 05:00:00-08:00,13.9,77.31135403846464,-16.769292620013132
2017-11-07 06:00:00-08:00,13.9,80.47527462513939,-1.8991637673562527
