datetime,air temp,RH,sun angle
2017-12-17 04:15:00-08:00,13.0,21.20384075904926,-55.484252835749444
2017-12-17 04:30:00-08:00,13.0,22.37025342678606,-54.68410300467162
2017-12-17 04:45:00-08:00,13.0,23.59352137532152,-53.530999733138806
2017-12-17 05:00:00-08:00,13.0,24.168991400589555,-52.05719858950638
2017-12-17 05:15:00-08:00,13.0,24.168991400589555,-50.29851708578189
2017-12-17 05:30:00-08:00,13.0,24.168991400589555,-48.29111424343139
2017-12-17 05:45:00-08:00,13.0,24.168991400589555,-46.0692400460479
2017-12-17 06:00:00-08:00,13.0,24.168991400589555,-43.663917212841625
2017-12-17 06:15:00-08:00,13.0,24.168991400589555,-41.10241185897925
2017-12-17 06:30:00-08:00,13.0,24.168991400589555,-38.40821300501646
2017-12-17 06:45:00-08:00,13.0,24.168991400589555,-35.60126821842426
2017-12-17 07:00:00-08:00,13.0,24.168991400589555,-32.69840708531758
2017-12-17 07:15:00-08:00,12.84375,24.41751297163186,-29.713771512372915
2017-12-17 07:30:00-08:00,12.5,24.9744042087302,-26.659222123084003
2017-12-17 07:45:00-08:00,12.15625,25.54556461877347,-23.544727578544475
2017-12-17 08:00:00-08:00,12.0,25.810008705580543,-20.378687303886153
2017-12-17 08:15:00-08:00,12.109375,25.624577802795756,-17.168208110940434
2017-12-17 08:30:00-08:00,12.375,25.180426975242987,-13.919327033159965
2017-12-17 08:45:00-08:00,12.703125,24.643632779473883,-10.637212816199153
2017-12-17 09:00:00-08:00,13.0,24.168991400589555,-7.292365873032711
2017-12-17 09:15:00-08:00,13.234375,24.00274814458413,-2.5263913513393366
2017-12-17 09:30:00-08:00,13.458333333333332,24.142389595430355,-0.06089230371932066
2017-12-17 09:45:00-08:00,13.703125,24.365808147985767,2.977729184476721
2017-12-17 10:00:00-08:00,14.0,24.448917477300718,6.267160881916144
2017-12-17 10:15:00-08:00,14.4375,24.3097326276969,9.629339856988315
2017-12-17 10:30:00-08:00,15.0,24.035403649427124,13.023018383852117
2017-12-17 10:45:00-08:00,15.5625,23.6540446259296,16.435241728086147
2017-12-17 11:00:00-08:00,16.0,23.192144590864263,19.857793172118885
2017-12-17 11:15:00-08:00,16.34375,22.688877959361715,23.288091758217707
2017-12-17 11:30:00-08:00,16.666666666666664,22.227256715720515,26.72300072200629
2017-12-17 11:45:00-08:00,16.90625,21.891575842342473,30.15975554441807
2017-12-17 12:00:00-08:00,17.0,21.761775141691846,33.59563439506879
2017-12-17 12:15:00-08:00,17.0,21.896048918528454,37.02774639639225
2017-12-17 12:30:00-08:00,17.0,22.261225991700595,40.45281988777602
2017-12-17 12:45:00-08:00,17.0,22.803040381041004,43.86699922743362
2017-12-17 13:00:00-08:00,17.0,23.466472635197942,47.265520358418954
2017-12-17 13:15:00-08:00,16.6875,25.508853632414876,50.64230441237073
2017-12-17 13:30:00-08:00,16.0,29.457794314792054,53.98931225663583
2017-12-17 13:45:00-08:00,15.3125,33.74122857980849,57.295567777218054
2017-12-17 14:00:00-08:00,15.0,35.83326865135913,60.54557668998522
2017-12-17 14:15:00-08:00,15.0,35.83326865135913,63.71677204991961
2017-12-17 14:30:00-08:00,15.0,35.83326865135913,66.77524196779211
2017-12-17 14:45:00-08:00,15.0,35.83326865135913,69.66849643983117
2017-12-17 15:00:00-08:00,15.0,35.83326865135913,72.31382187518794
2017-12-17 15:15:00-08:00,15.0,34.63110971657794,74.58176569852316
2017-12-17 15:30:00-08:00,15.0,32.11146890927946,76.28276966980148
2017-12-17 15:45:00-08:00,15.0,29.7559086596785,77.18823418769173
2017-12-17 16:00:00-08:00,15.0,28.73690485940522,77.12880471172345
2017-12-17 16:15:00-08:00,14.53125,30.669717618870173,76.11688486542938
2017-12-17 16:30:00-08:00,13.5,35.38899122446601,74.33632968088793
2017-12-17 16:45:00-08:00,12.46875,40.8303589986251,72.01457079708217
2017-12-17 17:00:00-08:00,12.0,43.57170681020651,69.33394694409478
2017-12-17 17:15:00-08:00,12.0,43.07952606245253,66.41740152698597
2017-12-17 17:30:00-08:00,12.0,42.01404725136011,63.343229004211615
2017-12-17 17:45:00-08:00,12.0,40.9720115279729,60.16120096425358
2017-12-17 18:00:00-08:00,12.0,40.50598769078707,56.90356273018351
2017-12-17 18:15:00-08:00,11.375,42.2148536572873,53.59185671864362
2017-12-17 18:30:00-08:00,10.0,46.26596064365437,50.240924930700345
2017-12-17 18:45:00-08:00,8.625,50.75704938945442,46.86132342371594
2017-12-17 19:00:00-08:00,8.0,52.958012336257966,43.460814707682125
2017-12-17 19:15:00-08:00,8.0,52.958012336257966,40.04529665094721
2017-12-17 19:30:00-08:00,8.0,52.958012336257966,36.61940012176846
2017-12-17 19:45:00-08:00,8.0,52.958012336257966,33.18690562985147
2017-12-17 20:00:00-08:00,8.0,52.958012336257966,29.751023364106167
2017-12-17 20:15:00-08:00,7.90625,53.91045607559467,26.314613466247472
2017-12-17 20:30:00-08:00,7.666666666666667,56.19232055124114,22.880396059112353
2017-12-17 20:45:00-08:00,7.34375,58.90336997356244,19.451159567429468
2017-12-17 21:00:00-08:00,7.0,60.99671542026405,16.03011588765601
2017-12-17 21:15:00-08:00,6.5625,62.14943153505637,12.619891227527855
2017-12-17 21:30:00-08:00,6.0,63.01233986748296,9.22940239900645
2017-12-17 21:45:00-08:00,5.4375,63.89397944811085,5.873102082375544
2017-12-17 22:00:00-08:00,5.0,65.12114108854333,2.5992831301617123
2017-12-17 22:15:00-08:00,4.65625,67.47114394871181,-0.38032707774025964
2017-12-17 22:30:00-08:00,4.333333333333333,70.76977450832906,-2.9261424732229075
2017-12-17 22:45:00-08:00,4.09375,73.79526827362197,-7.700980232581432
2017-12-17 23:00:00-08:00,4.0,75.13187845932075,-11.02397313172477
2017-12-17 23:15:00-08:00,4.0,75.13187845932075,-14.301692975728326
2017-12-17 23:30:00-08:00,4.0,75.13187845932075,-17.54554874182696
2017-12-17 23:45:00-08:00,4.0,75.13187845932075,-20.75027350039694
2017-12-18 00:00:00-08:00,4.0,75.13187845932075,-23.909703859485983
2017-12-18 00:15:00-08:00,4.0,75.13187845932075,-27.016587865742824
2017-12-18 00:30:00-08:00,4.0,75.13187845932075,-30.062350216664516
2017-12-18 00:45:00-08:00,4.0,75.13187845932075,-33.03680880774586
2017-12-18 01:00:00-08:00,4.0,75.13187845932075,-35.92784005321008
2017-12-18 01:15:00-08:00,4.0,74.28319781705572,-38.721008348246365
2017-12-18 01:30:00-08:00,4.0,72.4459637402574,-41.39913576709212
2017-12-18 01:45:00-08:00,4.0,70.64915321684087,-43.94186493092612
2017-12-18 02:00:00-08:00,4.0,69.84557564648988,-46.325286762558754
2017-12-18 02:15:00-08:00,4.78125,66.88407261675677,-48.52169118452726
2017-12-18 02:30:00-08:00,6.5,60.87386280469477,-50.499666156838764
2017-12-18 02:45:00-08:00,8.21875,55.49073859281847,-52.22469190342802
2017-12-18 03:00:00-08:00,9.0,53.23101198891778,-53.66057525188312
2017-12-18 03:15:00-08:00,8.78125,54.02406814306841,-54.77181970908751
2017-12-18 03:30:00-08:00,8.25,56.00564716237593,-55.52692102749452
2017-12-18 03:45:00-08:00,7.59375,58.566544951018116,-55.90214088464375
2017-12-18 04:00:00-08:00,7.0,60.99671542026405,-55.88492197774615
2017-12-18 04:15:00-08:00,6.46875,63.2668652201021,-55.47585170307033
2017-12-18 04:30:00-08:00,5.916666666666667,65.72652454816568,-54.68857677857798
2017-12-18 04:45:00-08:00,5.40625,68.0958556617318,-53.54765514942988
2017-12-18 05:00:00-08:00,5.0,70.04987233779924,-52.08509649717129
2017-12-18 05:15:00-08:00,4.65625,71.7522228625605,-50.336578314931785
2017-12-18 05:30:00-08:00,4.333333333333333,73.39354496016846,-48.33823230342072
2017-12-18 05:45:00-08:00,4.09375,74.6383743529916,-46.124339182082394
2017-12-18 06:00:00-08:00,4.0,75.13187845932075,-43.72601046258621
2017-12-18 06:15:00-08:00,4.0,75.13187845932075,-41.170624958220166
2017-12-18 06:30:00-08:00,4.0,75.13187845932075,-38.48176048199915
2017-12-18 06:45:00-08:00,4.0,75.13187845932075,-35.67948754479925
2017-12-18 07:00:00-08:00,4.0,75.13187845932075,-32.78072452519457
2017-12-18 07:15:00-08:00,3.84375,75.96249444687687,-29.799688461942505
2017-12-18 07:30:00-08:00,3.5,77.82614442981154,-26.74832194080682
2017-12-18 07:45:00-08:00,3.15625,79.74092728505585,-23.63665167948909
2017-12-18 08:00:00-08:00,3.0,80.62860195310176,-20.473128329539918
2017-12-18 08:15:00-08:00,3.6818181818181817,80.3943652584068,-17.26490139147301
2017-12-18 08:30:00-08:00,5.318181818181818,79.13634560889071,-14.018048879876035
2017-12-18 08:45:00-08:00,7.295454545454546,76.12883366681744,-10.737766007386433
2017-12-18 09:00:00-08:00,9.0,70.85010128921382,-7.3998517062275555
2017-12-18 09:15:00-08:00,10.501420454545453,63.500478637973565,-2.6178268803148854
2017-12-18 09:30:00-08:00,12.056818181818182,56.11833126724178,-0.1465905338230186
2017-12-18 09:45:00-08:00,13.333806818181818,50.409562268477174,2.8766551913652263
2017-12-18 10:00:00-08:00,14.0,47.41116036595845,6.161570426215978
2017-12-18 10:15:00-08:00,14.215444711538462,46.25164999922107,9.52165594830754
2017-12-18 10:30:00-08:00,14.372596153846153,45.39938794137063,12.913925748655027
2017-12-18 10:45:00-08:00,14.487680288461538,44.74992982803456,16.325046871111745
2017-12-18 11:00:00-08:00,14.576923076923077,44.20783257423351,19.74661989054588
2017-12-18 11:15:00-08:00,14.65655048076923,43.68337284394485,23.176047627525527
2017-12-18 11:30:00-08:00,14.742788461538462,43.09122243814919,26.610171119559556
2017-12-18 11:45:00-08:00,14.85186298076923,42.350879508499666,30.046213894750363
2017-12-18 12:00:00-08:00,15.0,41.388684090926134,33.48144729252452
2017-12-18 12:15:00-08:00,15.25360576923077,39.47556930195638,36.912985557957704
2017-12-18 12:30:00-08:00,15.586538461538462,36.811874211450665,40.33756386062664
2017-12-18 12:45:00-08:00,15.876201923076923,34.5496656864088,43.751333388934036
2017-12-18 13:00:00-08:00,16.0,33.6064527456917,47.14955740669048
2017-12-18 13:15:00-08:00,15.84375,33.943921183390266,50.52619119648051
2017-12-18 13:30:00-08:00,15.5,34.69982279527572,53.873246852069805
2017-12-18 13:45:00-08:00,15.15625,35.474665064000305,57.17983363682677
2017-12-18 14:00:00-08:00,15.0,35.83326865135913,60.430610945875564
2017-12-18 14:15:00-08:00,15.0,36.11904133248135,63.60324747572483
2017-12-18 14:30:00-08:00,15.0,36.8214913992945,66.66423090321189
2017-12-18 14:45:00-08:00,15.0,37.70592903327934,69.56178839442806
2017-12-18 15:00:00-08:00,15.0,38.522307466957955,72.21441530200758
2017-12-18 15:15:00-08:00,14.90625,39.59275986745975,74.4945646733896
2017-12-18 15:30:00-08:00,14.666666666666668,41.16798261373786,76.21507566493749
2017-12-18 15:45:00-08:00,14.34375,42.84396207540917,77.14840052445221
2017-12-18 16:00:00-08:00,14.0,44.15347680482537,77.12186523952671
2017-12-18 16:15:00-08:00,13.625,44.74039523366199,76.14098860301036
2017-12-18 16:30:00-08:00,13.166666666666668,44.976360551262005,74.3849196466434
2017-12-18 16:45:00-08:00,12.625,45.46320422431304,72.08069385843706
2017-12-18 17:00:00-08:00,12.0,46.8414618530553,69.4122687233073
2017-12-18 17:15:00-08:00,11.075,50.362735619123804,66.5042883634177
2017-12-18 17:30:00-08:00,9.866666666666667,55.95921276015176,63.43628350146387
2017-12-18 17:45:00-08:00,8.725000000000001,61.94159673658642,60.258811197682235
2017-12-18 18:00:00-08:00,8.0,65.79792770302556,57.00464611480511
2017-12-18 18:15:00-08:00,7.6812499999999995,65.75621655042833,53.69564827327113
2017-12-18 18:30:00-08:00,7.466666666666667,63.5107986612829,50.34686799491641
2017-12-18 18:45:00-08:00,7.26875,61.256514824880476,46.96901501635953
2017-12-18 19:00:00-08:00,7.0,60.99671542026405,43.569944055146
2017-12-18 19:15:00-08:00,6.5,63.13074497827702,40.15562811170501
2017-12-18 19:30:00-08:00,5.833333333333333,66.10698685250745,36.73073903542883
2017-12-18 19:45:00-08:00,5.25,68.84010831412327,33.29909148696893
2017-12-18 20:00:00-08:00,5.0,70.04987233779924,29.86392297599189
2017-12-18 20:15:00-08:00,5.15625,70.0816388120704,26.428110719685574
2017-12-18 20:30:00-08:00,5.5,70.15137834157424,22.994378255981527
2017-12-18 20:45:00-08:00,5.84375,70.22091662909123,19.565512302061112
2017-12-18 21:00:00-08:00,6.0,70.25245857690864,16.144707678908606
2017-12-18 21:15:00-08:00,6.0,70.25245857690864,12.734582056523417
2017-12-18 21:30:00-08:00,6.0,70.25245857690864,9.343844779870953
2017-12-18 21:45:00-08:00,6.0,70.25245857690864,5.986493040994688
2017-12-18 22:00:00-08:00,6.0,70.25245857690864,2.708625494150331
2017-12-18 22:15:00-08:00,5.6875,70.98567200383579,-0.2883601547111982
2017-12-18 22:30:00-08:00,5.0,72.63610241032285,-2.7906914976885036
2017-12-18 22:45:00-08:00,4.3125,74.33952462076581,-7.580754389037221
2017-12-18 23:00:00-08:00,4.0,75.13187845932075,-10.908788821561675
2017-12-18 23:15:00-08:00,4.0,75.13187845932075,-14.186915061820846
2017-12-18 23:30:00-08:00,4.0,75.13187845932075,-17.431313827958494
2017-12-18 23:45:00-08:00,4.0,75.13187845932075,-20.636743803560282
2017-12-19 00:00:00-08:00,4.0,75.13187845932075,-23.797068917430597
2017-12-19 00:15:00-08:00,4.0,75.13187845932075,-26.90507307471132
2017-12-19 00:30:00-08:00,4.0,75.13187845932075,-29.9522270766764
2017-12-19 00:45:00-08:00,4.0,75.13187845932075,-32.928403460334
2017-12-19 01:00:00-08:00,4.0,75.13187845932075,-35.82154523425176
2017-12-19 01:15:00-08:00,4.0,75.13187845932075,-38.61730558607806
2017-12-19 01:30:00-08:00,4.0,75.13187845932075,-41.298595382509525
2017-12-19 01:45:00-08:00,4.0,75.13187845932075,-43.84518360322459
2017-12-19 02:00:00-08:00,4.0,75.13187845932075,-46.233287529533264
2017-12-19 02:15:00-08:00,4.0,75.13187845932075,-48.43535076322913
2017-12-19 02:30:00-08:00,4.0,75.13187845932075,-50.42009103791353
2017-12-19 02:45:00-08:00,4.0,75.13187845932075,-52.153121766210035
2017-12-19 03:00:00-08:00,4.0,75.13187845932075,-53.59831807759845
2017-12-19 03:15:00-08:00,3.84375,75.96249444687687,-54.72015615820553
2017-12-19 03:30:00-08:00,3.5,77.82614442981154,-55.486998571795795
2017-12-19 03:45:00-08:00,3.15625,79.74092728505585,-55.87484061853121
2017-12-19 04:00:00-08:00,3.0,80.62860195310176,-55.87072201446169
2017-12-19 04:15:00-08:00,3.15625,79.74092728505585,-55.47479302374898
2017-12-19 04:30:00-08:00,3.5,77.82614442981154,-54.70025981715329
2017-12-19 04:45:00-08:00,3.84375,75.96249444687687,-53.57132858509315
2017-12-19 05:00:00-08:00,4.0,75.13187845932075,-52.119763122303695
2017-12-19 05:15:00-08:00,4.0,75.13187845932075,-50.3811282237932
2017-12-19 05:30:00-08:00,4.0,75.13187845932075,-48.39152826951433
2017-12-19 05:45:00-08:00,4.0,75.13187845932075,-46.18530203551934
2017-12-19 06:00:00-08:00,4.0,75.13187845932075,-43.79365665612602
2017-12-19 06:15:00-08:00,3.84375,75.96249444687687,-41.24406656727073
2017-12-19 06:30:00-08:00,3.5,77.82614442981154,-38.5602393555626
2017-12-19 06:45:00-08:00,3.15625,79.74092728505585,-35.76234115452609
2017-12-19 07:00:00-08:00,3.0,80.62860195310176,-32.8673859653837
2017-12-19 07:15:00-08:00,3.075892857142857,80.19607716325947,-29.889683034446595
2017-12-19 07:30:00-08:00,3.2857142857142856,79.01367595439001,-26.84123812672838
2017-12-19 07:45:00-08:00,3.6026785714285716,77.26418279024777,-23.732142846727747
2017-12-19 08:00:00-08:00,4.0,75.13187845932075,-20.570897364866774
2017-12-19 08:15:00-08:00,4.991071428571429,75.01483108096198,-17.364695577888774
2017-12-19 08:30:00-08:00,6.714285714285715,77.15142255424546,-14.119648797553621
2017-12-19 08:45:00-08:00,8.580357142857144,78.52012844703417,-10.840985533670958
2017-12-19 09:00:00-08:00,10.0,76.1572529686078,-7.509490756558247
2017-12-19 09:15:00-08:00,11.03125,70.63257680199175,-2.719227441846072
2017-12-19 09:30:00-08:00,12.0,65.15365134500524,-0.23316459561553182
2017-12-19 09:45:00-08:00,12.71875,60.76700166454457,2.7740102547446286
2017-12-19 10:00:00-08:00,13.0,58.24620047477766,6.054383840684145
2017-12-19 10:15:00-08:00,13.0,56.245784009773736,9.41251123291803
2017-12-19 10:30:00-08:00,13.0,53.673162378861676,12.803541353931157
2017-12-19 10:45:00-08:00,13.0,51.50808946819942,16.21374210839722
2017-12-19 11:00:00-08:00,13.0,50.60411328715932,19.634521118340338
2017-12-19 11:15:00-08:00,13.0,50.93631934539284,23.06327095904486
2017-12-19 11:30:00-08:00,13.0,51.79869988504079,26.496803639715687
2017-12-19 11:45:00-08:00,13.0,52.99162655143981,29.932337565813324
2017-12-19 12:00:00-08:00,13.0,54.30636090949302,33.36714066166977
2017-12-19 12:15:00-08:00,13.0,56.15072998870514,36.79832375726611
2017-12-19 12:30:00-08:00,13.0,58.919068460185976,40.22263909765201
2017-12-19 12:45:00-08:00,13.0,62.35687565423923,43.636254946703076
2017-12-19 13:00:00-08:00,13.0,66.16421167510975,47.03445505879742
2017-12-19 13:15:00-08:00,13.0,69.97150006493665,50.41123569765461
2017-12-19 13:30:00-08:00,13.0,73.33183324107678,53.75867384383743
2017-12-19 13:45:00-08:00,13.0,75.73523312814976,57.06597438336266
2017-12-19 14:00:00-08:00,13.0,76.64965881673423,60.317940145327036
2017-12-19 14:15:00-08:00,12.84375,77.43782135580182,63.49251644890058
2017-12-19 14:30:00-08:00,12.5,79.2039489783461,66.55659395208166
2017-12-19 14:45:00-08:00,12.15625,81.01532992651322,69.45911699082443
2017-12-19 15:00:00-08:00,12.0,81.85398921079641,72.11978986124622
2017-12-19 15:15:00-08:00,12.0,82.72190404170598,74.41293708261878
2017-12-19 15:30:00-08:00,12.0,84.6599284857568,76.15364494354239
2017-12-19 15:45:00-08:00,12.0,86.63785980178652,77.11523312584264
2017-12-19 16:00:00-08:00,12.0,87.55030075516802,77.12159886214909
2017-12-19 16:15:00-08:00,12.0,86.91070815967336,76.1714307561411
2017-12-19 16:30:00-08:00,12.0,85.37452232151804,74.43928112224752
2017-12-19 16:45:00-08:00,12.0,83.50995321494551,72.15193956166947
2017-12-19 17:00:00-08:00,12.0,81.85398921079641,69.49509842737206
2017-12-19 17:15:00-08:00,11.6875,81.89977465121187,66.59512304918971
2017-12-19 17:30:00-08:00,11.0,83.8332492747542,63.532780414057804
2017-12-19 17:45:00-08:00,10.3125,86.19456414281375,60.35943354453486
2017-12-19 18:00:00-08:00,10.0,87.36347646487886,57.108352292068005
2017-12-19 18:15:00-08:00,10.3125,87.39291451303433,53.80171428089226
2017-12-19 18:30:00-08:00,11.0,87.45735523329849,50.45478156870803
2017-12-19 18:45:00-08:00,11.6875,87.52135485212438,47.078393665728115
2017-12-19 19:00:00-08:00,12.0,87.55030075516802,43.680507742335585
2017-12-19 19:15:00-08:00,12.0,87.55030075516802,40.26714461028381
2017-12-19 19:30:00-08:00,12.0,87.55030075516802,36.8430375906676
2017-12-19 19:45:00-08:00,12.0,87.55030075516802,33.412021834705925
2017-12-19 20:00:00-08:00,12.0,87.55030075516802,29.977362172822048
2017-12-19 20:15:00-08:00,12.0,86.63785980178652,26.541942652393008
2017-12-19 20:30:00-08:00,12.0,84.6599284857568,23.108500471728686
2017-12-19 20:45:00-08:00,12.0,82.72190404170598,19.679813810273984
2017-12-19 21:00:00-08:00,12.0,81.85398921079641,16.259062121087545
2017-12-19 21:15:00-08:00,12.0,82.72190404170598,12.848850267564083
2017-12-19 21:30:00-08:00,12.0,84.6599284857568,9.457691226730372
2017-12-19 21:45:00-08:00,12.0,86.63785980178652,6.099147192957116
2017-12-19 22:00:00-08:00,12.0,87.55030075516802,2.817265415871496
2017-12-19 22:15:00-08:00,12.0,87.55030075516802,-0.19638957646371377
2017-12-19 22:30:00-08:00,12.0,87.55030075516802,-2.6743957876814006
2017-12-19 22:45:00-08:00,12.0,87.55030075516802,-7.461780177658415
2017-12-19 23:00:00-08:00,12.0,87.55030075516802,-10.795448662474483
2017-12-19 23:15:00-08:00,12.0,87.55030075516802,-14.074206695231881
2017-12-19 23:30:00-08:00,12.0,87.55030075516802,-17.319385810482203
2017-12-19 23:45:00-08:00,12.0,87.55030075516802,-20.52576518237862
2017-12-20 00:00:00-08:00,12.0,87.55030075516802,-23.687242890671374
2017-12-20 00:15:00-08:00,12.0,87.55030075516802,-26.79663869899549
2017-12-20 00:30:00-08:00,12.0,87.55030075516802,-29.8454712199491
2017-12-20 00:45:00-08:00,12.0,87.55030075516802,-32.823662509411854
2017-12-20 01:00:00-08:00,12.0,87.55030075516802,-35.71923583067414
2017-12-20 01:15:00-08:00,12.0,88.47119777280699,-38.51791267327603
